source,target,type
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/16403,word
MS14.4,http://www.dil.ie/33397,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/10455,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/40889,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/14812,word
MS14.4,http://www.dil.ie/7528,word
MS14.4,http://www.dil.ie/18753,word
MS14.4,http://www.dil.ie/10261,word
MS14.4,http://www.dil.ie/19646,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/7528,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/342,word
MS14.4,http://www.dil.ie/33928,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/29895,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/36261,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/12497,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/37567,word
MS14.4,http://www.dil.ie/29895,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/41835,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/41835,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/10227,word
MS14.4,http://www.dil.ie/7528,word
MS14.4,http://www.dil.ie/23126,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/32257,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/37217,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/14728,word
MS14.4,http://www.dil.ie/33928,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/14728,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/10227,word
MS14.4,http://www.dil.ie/3902,word
MS14.4,http://www.dil.ie/7528,word
MS14.4,http://www.dil.ie/12497,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/14728,word
MS14.4,http://www.dil.ie/31164,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/19657,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/19325,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/8928,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/24053,word
MS14.4,http://www.dil.ie/3902,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/19713,word
MS14.4,http://www.dil.ie/3902,word
MS14.4,http://www.dil.ie/38456,word
MS14.4,http://www.dil.ie/9788,word
MS14.4,http://www.dil.ie/35364,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/26895,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/41835,word
MS14.4,http://www.dil.ie/33146,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/678,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/32919,word
MS14.4,http://www.dil.ie/9786,word
MS14.4,http://www.dil.ie/19713,word
MS14.4,http://www.dil.ie/26895,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/13695,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/42763,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/21805,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/42763,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/7435,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/13695,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/42763,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/42763,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/13695,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/25293,word
MS14.4,http://www.dil.ie/43210,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/33512,word
MS14.4,http://www.dil.ie/21408,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/15290,word
MS14.4,http://www.dil.ie/20789,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/10762,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/33397,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/11604,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/34109,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/10762,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/33397,word
MS14.4,http://www.dil.ie/3,word
MS14.4,http://www.dil.ie/11604,word
MS14.4,http://www.dil.ie/24329,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/30125,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/38191,word
MS14.5,http://www.dil.ie/26892,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/35158,word
MS14.5,http://www.dil.ie/29104,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/33397,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/34109,word
MS14.5,http://www.dil.ie/29104,word
MS14.5,http://www.dil.ie/27113,word
MS14.5,http://www.dil.ie/29104,word
MS14.5,http://www.dil.ie/10762,word
MS14.5,http://www.dil.ie/33397,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/30125,word
MS14.5,http://www.dil.ie/4927,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/3,word
MS14.5,http://www.dil.ie/13695,word
MS14.5,http://www.dil.ie/17096,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/25293,word
MS14.5,http://www.dil.ie/43210,word
MS14.5,http://www.dil.ie/27721,word
MS14.5,http://www.dil.ie/4927,word
MS14.5,http://www.dil.ie/40889,word
MS14.5,http://www.dil.ie/30908,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/7721,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/3,word
MS14.5,http://www.dil.ie/13695,word
MS14.5,http://www.dil.ie/33397,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/37594,word
MS14.5,http://www.dil.ie/21805,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/32920,word
MS14.5,http://www.dil.ie/17096,word
MS14.5,http://www.dil.ie/34708,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/32909,word
MS14.5,http://www.dil.ie/32920,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/32920,word
MS14.5,http://www.dil.ie/27721,word
MS14.5,http://www.dil.ie/4927,word
MS14.5,http://www.dil.ie/15636,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/26709,word
MS14.5,http://www.dil.ie/30908,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/33928,word
MS14.5,http://www.dil.ie/33147,word
MS14.5,http://www.dil.ie/26430,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/37567,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/33613,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/22888,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/17096,word
MS14.5,http://www.dil.ie/7435,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/4927,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/3,word
MS14.5,http://www.dil.ie/13695,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/25293,word
MS14.5,http://www.dil.ie/43210,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/33512,word
MS14.5,http://www.dil.ie/21408,word
MS14.5,http://www.dil.ie/28996,word
MS14.5,http://www.dil.ie/27721,word
MS14.5,http://www.dil.ie/4927,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/3,word
MS14.5,http://www.dil.ie/13695,word
MS14.5,http://www.dil.ie/17096,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/20856,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/26891,word
MS14.5,http://www.dil.ie/3,word
MS14.5,http://www.dil.ie/25293,word
MS14.5,http://www.dil.ie/43210,word
MS14.5,http://www.dil.ie/29233,word
MS14.5,http://www.dil.ie/20990,word
MS14.5,http://www.dil.ie/33484,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/762,word
MS14.5,http://www.dil.ie/14787,word
MS14.5,http://www.dil.ie/28194,word
MS14.5,http://www.dil.ie/40980,word
MS14.7,http://www.dil.ie/26892,word
MS14.7,http://www.dil.ie/23434,word
MS14.7,http://www.dil.ie/22696,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/38191,word
MS14.7,http://www.dil.ie/33364,word
MS14.7,http://www.dil.ie/37090,word
MS14.7,http://www.dil.ie/30125,word
MS14.7,http://www.dil.ie/20287,word
MS14.7,http://www.dil.ie/3902,word
MS14.7,http://www.dil.ie/6813,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/35553,word
MS14.7,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MARINUS100,word
MS14.7,http://www.dil.ie/33928,word
MS14.7,http://www.dil.ie/4383,word
MS14.7,http://www.dil.ie/32909,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,,word
MS14.7,http://www.dil.ie/33512,word
MS14.7,http://www.dil.ie/30966,word
MS14.7,http://www.dil.ie/978,word
MS14.7,http://www.dil.ie/24329,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/4383,word
MS14.7,http://www.dil.ie/9788,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/14787,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/33613,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/42796,word
MS14.7,http://www.dil.ie/14787,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/41602,word
MS14.7,http://www.dil.ie/17098,word
MS14.7,http://www.dil.ie/17752,word
MS14.7,http://www.dil.ie/22086,word
MS14.7,http://www.dil.ie/14787,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/14812,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/40004,word
MS14.7,http://www.dil.ie/27635,word
MS14.7,http://www.dil.ie/5,word
MS14.7,http://www.dil.ie/25119,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/28201,word
MS14.7,http://www.dil.ie/5315,word
MS14.7,http://www.dil.ie/19325,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/14812,word
MS14.7,http://www.dil.ie/37567,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/42763,word
MS14.7,http://www.dil.ie/25119,word
MS14.7,http://www.dil.ie/27701,word
MS14.7,http://www.dil.ie/30178,word
MS14.7,http://www.dil.ie/19325,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/14812,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/42763,word
MS14.7,http://www.dil.ie/17098,word
MS14.7,http://www.dil.ie/17752,word
MS14.7,http://www.dil.ie/33767,word
MS14.7,http://www.dil.ie/14787,word
MS14.7,http://www.dil.ie/33397,word
MS14.7,http://www.dil.ie/5,word
MS14.7,http://www.dil.ie/4927,word
MS14.7,http://www.dil.ie/6813,word
MS14.7,http://www.dil.ie/5315,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/27433,word
MS14.7,http://www.dil.ie/33613,word
MS14.7,http://www.dil.ie/28624,word
MS14.7,http://www.dil.ie/14787,word
MS14.7,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS14.7,http://www.dil.ie/33397,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/30966,word
MS14.7,http://www.dil.ie/38191,word
MS14.7,http://www.dil.ie/33928,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/41443,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/7528,word
MS14.7,http://www.dil.ie/42968,word
MS14.7,http://www.dil.ie/20520,word
MS14.7,http://www.dil.ie/42762,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/4844,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/41522,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/11210,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/12925,word
MS14.7,http://www.dil.ie/33928,word
MS14.7,http://www.dil.ie/41116,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/1471,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/9786,word
MS14.7,http://www.dil.ie/31438,word
MS14.7,http://www.dil.ie/17096,word
MS14.7,http://www.dil.ie/35223,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/7435,word
MS14.7,http://www.dil.ie/4236,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/17863,word
MS14.7,,word
MS14.7,http://www.dil.ie/17096,word
MS14.7,http://www.dil.ie/35223,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/7435,word
MS14.7,http://www.dil.ie/38942,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/23952,word
MS14.7,http://www.dil.ie/37356,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/42968,word
MS14.7,http://www.dil.ie/5299,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/21518,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/42763,word
MS14.7,http://www.dil.ie/25977,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/678,word
MS14.7,http://www.dil.ie/8,word
MS14.7,http://www.dil.ie/17098,word
MS14.7,http://www.dil.ie/17752,word
MS14.7,http://www.dil.ie/37356,word
MS14.7,http://www.dil.ie/9787,word
MS14.7,http://www.dil.ie/2884,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/8622,word
MS14.7,http://www.dil.ie/17097,word
MS14.7,http://www.dil.ie/33178,word
MS14.7,http://www.dil.ie/8,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/33147,word
MS14.7,http://www.dil.ie/39562,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/23166,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/678,word
MS14.7,http://www.dil.ie/8966,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/26198,word
MS14.7,http://www.dil.ie/19325,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/33147,word
MS14.7,http://www.dil.ie/25119,word
MS14.7,http://www.dil.ie/3817,word
MS14.7,http://www.dil.ie/19325,word
MS14.7,http://www.dil.ie/32902,word
MS14.7,http://www.dil.ie/18753,word
MS14.7,http://www.dil.ie/5356,word
MS14.7,http://www.dil.ie/978,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/9709,word
MS14.7,http://www.dil.ie/30275,word
MS14.7,http://www.dil.ie/22134,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/30275,word
MS14.7,http://www.dil.ie/40958,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/11246,word
MS14.7,http://www.dil.ie/37356,word
MS14.7,http://www.dil.ie/23046,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/12925,word
MS14.7,http://www.dil.ie/9787,word
MS14.7,http://www.dil.ie/16403,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/4845,word
MS14.7,http://www.dil.ie/28225,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/8966,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/26198,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/33147,word
MS14.7,http://www.dil.ie/32574,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/12497,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/8966,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/33179,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/5607,word
MS14.7,http://www.dil.ie/29233,word
MS14.7,http://www.dil.ie/17098,word
MS14.7,http://www.dil.ie/17752,word
MS14.7,http://www.dil.ie/14869,word
MS14.7,http://www.dil.ie/6340,word
MS14.7,http://www.dil.ie/19325,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/11246,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/5607,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/21870,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/14629,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/7843,word
MS14.7,http://www.dil.ie/26891,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/5607,word
MS14.7,http://www.dil.ie/23698,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/8966,word
MS14.7,http://www.dil.ie/29104,word
MS14.7,http://www.dil.ie/41602,word
MS14.7,http://www.dil.ie/25977,word
MS14.7,http://www.dil.ie/4925,word
MS14.7,http://www.dil.ie/33204,word
MS14.7,http://www.dil.ie/1058,word
MS14.7,http://www.dil.ie/33204,word
MS14.7,http://www.dil.ie/12800,word
MS14.7,http://www.dil.ie/29233,word
MS14.7,http://www.dil.ie/40964,word
MS14.7,http://www.dil.ie/27113,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/23698,word
MS14.7,http://www.dil.ie/22333,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/30966,word
MS14.7,http://www.dil.ie/38191,word
MS14.7,http://www.dil.ie/27113,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/14629,word
MS14.7,http://www.dil.ie/4927,word
MS14.7,http://www.dil.ie/33014,word
MS14.7,http://www.dil.ie/28197,word
MS14.7,http://www.dil.ie/5354,word
MS14.7,http://www.dil.ie/42552,word
MS14.7,http://www.dil.ie/20520,word
MS14.7,http://www.dil.ie/23022,word
MS14.7,http://www.dil.ie/17096,word
MS14.7,http://www.dil.ie/5,word
MS14.7,http://www.dil.ie/17216,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/22086,word
MS14.7,http://www.dil.ie/38191,word
MS14.7,http://www.dil.ie/17096,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/33765,word
MS14.7,http://www.dil.ie/17096,word
MS14.7,http://www.dil.ie/27701,word
MS14.7,http://www.dil.ie/3961,word
MS14.7,http://www.dil.ie/34420,word
MS14.7,http://www.dil.ie/9786,word
MS14.7,http://www.dil.ie/31781,word
MS14.7,http://www.dil.ie/17098,word
MS14.7,http://www.dil.ie/17752,word
MS14.7,http://www.dil.ie/11210,word
MS14.7,http://www.dil.ie/3902,word
MS14.7,http://www.dil.ie/28194,word
MS14.7,http://www.dil.ie/5299,word
MS14.7,http://www.dil.ie/28197,word
MS14.7,http://www.dil.ie/5354,word
MS14.7,http://www.dil.ie/15846,word
MS14.7,http://www.dil.ie/5699,word
MS14.7,http://www.dil.ie/26895,word
MS14.7,http://www.dil.ie/23272,word
MS14.7,http://www.dil.ie/43063,word
MS14.7,http://www.dil.ie/21763,word
MS14.7,http://www.dil.ie/33204,word
MS14.7,http://www.dil.ie/23272,word
MS14.7,http://www.dil.ie/6493,word
MS14.7,http://www.dil.ie/33484,word
MS14.7,http://www.dil.ie/3,word
MS14.7,http://www.dil.ie/26204,word
MS14.7,http://www.dil.ie/23698,word
MS14.7,http://www.dil.ie/30908,word
MS14.7,http://www.dil.ie/28194,word
