id,label,type,scribe,affiliation
http://www.dil.ie/18443,do-scara,headword,null,null
http://www.dil.ie/16401,dílennda,headword,null,null
http://www.dil.ie/37402,sibal,headword,null,null
http://www.dil.ie/5583,beirid,headword,null,null
http://www.dil.ie/24615,fuadrach,headword,null,null
http://www.dil.ie/25709,gér,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null,null
http://www.dil.ie/7240,búailid,headword,null,null
http://www.dil.ie/7993,caithem,headword,null,null
http://www.dil.ie/20780,etell,headword,null,null
http://www.dil.ie/25277,gal,headword,null,null
http://www.dil.ie/26760,gúasach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDB99098892F475ACD4AE38440F2F880,luaineach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0500E16F361AC1E8242C4169C4811C61,plaide,headword,null,null
http://www.dil.ie/6637,brecht,headword,null,null
http://www.dil.ie/20084,engach,headword,null,null
http://www.dil.ie/6348,bolg,headword,null,null
http://www.dil.ie/32464,moil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E15CF91A2F47F1F78A578665ADECA31D,cabhagach,headword,null,null
http://www.dil.ie/26603,grendmar,headword,null,null
http://www.dil.ie/35127,rép,headword,null,null
http://www.dil.ie/28198,in-,headword,null,null
http://www.dil.ie/26151,glórda,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C616B31E49879890CBDE8AE61EE9BAAA,maoileanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=212C3D30BF32EC715E304740D41F4833,gart,headword,null,null
http://www.dil.ie/34713,radarcach,headword,null,null
http://www.dil.ie/6598,bratt,headword,null,null
http://www.dil.ie/18985,dub,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=95E20AFA1C5D11BAABC128E936175361,caiteineach,headword,null,null
http://www.dil.ie/41333,tolgánach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0040433,cionnagach,headword,null,null
http://www.dil.ie/40992,tiug,headword,null,null
http://www.dil.ie/30316,lista,headword,null,null
http://www.dil.ie/35401,ro-cluinethar,headword,null,null
http://www.dil.ie/33338,núall,headword,null,null
http://www.dil.ie/32690,muichnech,headword,null,null
http://www.dil.ie/42730,úam,headword,null,null
http://www.dil.ie/34317,píast,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=33F25D1C2AACEAC32AE76A204D473D07,goirsinn,headword,null,null
http://www.dil.ie/21942,fíamach,headword,null,null
http://www.dil.ie/27433,imdae,headword,null,null
http://www.dil.ie/19646,écsamail,headword,null,null
http://www.dil.ie/20038,én,headword,null,null
http://www.dil.ie/12516,corrach,headword,null,null
http://www.dil.ie/13271,cruth,headword,null,null
http://www.dil.ie/7175,*bruthanaich,headword,null,null
http://www.dil.ie/13148,crothad,headword,null,null
http://www.dil.ie/24418,fritháilem,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2B7870149BCF77109CB4450C8CBE49D3,cathadh,headword,null,null
http://www.dil.ie/7849,cainnt,headword,null,null
http://www.dil.ie/9204,círgal,headword,null,null
http://www.dil.ie/8896,cétfaid,headword,null,null
http://www.dil.ie/12508,corporda,headword,null,null
http://www.dil.ie/8635,cennairce,headword,null,null
http://www.dil.ie/9666,cluinte,headword,null,null
http://www.dil.ie/11382,comlabrae,headword,null,null
http://www.dil.ie/29561,langánach,headword,null,null
http://www.dil.ie/5546,béiccech,headword,null,null
http://www.dil.ie/41614,*treb,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C740FD2F0F481DB10296E0658EF65195,dìosgan,headword,null,null
http://www.dil.ie/37852,slat,headword,null,null
http://www.dil.ie/7257,búalad,headword,null,null
http://www.dil.ie/5566,béim,headword,null,null
http://www.dil.ie/6847,brissed,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,cha,headword,null,null
http://www.dil.ie/30870,lúbad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EED32E1361423074422DD52504351FF7,sùdh,headword,null,null
http://www.dil.ie/36263,scaíled,headword,null,null
http://www.dil.ie/33490,odb,headword,null,null
http://www.dil.ie/33502,odugud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6D43081C53CDB2B9BD44CA0F9B7F6355,ràmh,headword,null,null
http://www.dil.ie/40590,tescad,headword,null,null
http://www.dil.ie/13017,crithnugud,headword,null,null
http://www.dil.ie/39772,tairnge,headword,null,null
http://www.dil.ie/39733,tòirleum,headword,null,null
http://www.dil.ie/5587,beirlig,headword,null,null
http://www.dil.ie/7067,brúd,headword,null,null
http://www.dil.ie/34065,osclad,headword,null,null
http://www.dil.ie/37299,sess,headword,null,null
http://www.dil.ie/42222,túarcon,headword,null,null
http://www.dil.ie/42494,turbród,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CD5AE89D732850E02A59067E0BFAE3FF,rang,headword,null,null
http://www.dil.ie/28011,impód,headword,null,null
http://www.dil.ie/38877,stag,headword,null,null
http://www.dil.ie/29795,léimm,headword,null,null
http://www.dil.ie/35128,répad,headword,null,null
http://www.dil.ie/18651,drenn,headword,null,null
http://www.dil.ie/40491,tendad,headword,null,null
http://www.dil.ie/40137,tarraing,headword,null,null
http://www.dil.ie/13968,cúpla,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ADAA0A9874F786B0AD27CE8AC3FB6213,pronnadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E927F2FC99A1D115B6D3EF96F48BCE20,ulag,headword,null,null
http://www.dil.ie/36568,scoltad,headword,null,null
http://www.dil.ie/42122,truis,headword,null,null
http://www.dil.ie/157,accmaing,headword,null,null
http://www.dil.ie/32121,mí-,headword,null,null
http://www.dil.ie/7983,caite,headword,null,null
http://www.dil.ie/37322,sét,headword,null,null
http://www.dil.ie/19549,échtach,headword,null,null
http://www.dil.ie/24302,frescrith,headword,null,null
http://www.dil.ie/25125,gáibthech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=866816DCAD8DBE31882FAF1F8BC908D7,bàite,headword,null,null
http://www.dil.ie/8782,cerr,headword,null,null
http://www.dil.ie/25403,garg,headword,null,null
http://www.dil.ie/37006,séitfedach,headword,null,null
http://www.dil.ie/33458,ocían,headword,null,null
http://www.dil.ie/30662,lonnach,headword,null,null
http://www.dil.ie/20471,escong,headword,null,null
http://www.dil.ie/29768,léiciud,headword,null,null
http://www.dil.ie/32795,muirn,headword,null,null
http://www.dil.ie/31948,menma,headword,null,null
http://www.dil.ie/810,aicenta,headword,null,null
http://www.dil.ie/8406,caur,headword,null,null
http://www.dil.ie/22696,fo-gaib,headword,null,null
http://www.dil.ie/29359,laice,headword,null,null
http://www.dil.ie/41012,tlás,headword,null,null
http://www.dil.ie/32083,mettacht,headword,null,null
http://www.dil.ie/32222,míl,headword,null,null
http://www.dil.ie/2826,áitt,headword,null,null
http://www.dil.ie/42583,úachtarach,headword,null,null
http://www.dil.ie/32307,míne,headword,null,null
http://www.dil.ie/36677,scúapaid,headword,null,null
http://www.dil.ie/9274,ciúin,headword,null,null
http://www.dil.ie/32248,milla,headword,null,null
http://www.dil.ie/32638,mucc,headword,null,null
http://www.dil.ie/31332,mailgech,headword,null,null
http://www.dil.ie/36916,séime,headword,null,null
http://www.dil.ie/38289,sodánach,headword,null,null
http://www.dil.ie/2177,airlár,headword,null,null
http://www.dil.ie/31479,mall,headword,null,null
http://www.dil.ie/32760,muintremail,headword,null,null
http://www.dil.ie/31242,mael,headword,null,null
http://www.dil.ie/13497,cúil,headword,null,null
http://www.dil.ie/8770,cern,headword,null,null
http://www.dil.ie/8257,carrac,headword,null,null
http://www.dil.ie/35285,rigid,headword,null,null
http://www.dil.ie/33014,nech,headword,null,null
http://www.dil.ie/29990,les,headword,null,null
http://www.dil.ie/12522,corraigid,headword,null,null
http://www.dil.ie/12978,crislach,headword,null,null
http://www.dil.ie/10134,coim,headword,null,null
http://www.dil.ie/24273,frecrae,headword,null,null
http://www.dil.ie/4046,ardae,headword,null,null
http://www.dil.ie/3608,anfud,headword,null,null
http://www.dil.ie/31150,lúthmar,headword,null,null
http://www.dil.ie/28137,imthecht,headword,null,null
http://www.dil.ie/22713,fogar,headword,null,null
http://www.dil.ie/42656,úaire,headword,null,null
http://www.dil.ie/8029,calad,headword,null,null
http://www.dil.ie/37053,selg,headword,null,null
http://www.dil.ie/11528,commórad,headword,null,null
http://www.dil.ie/13810,cumall,headword,null,null
http://www.dil.ie/40772,timchell,headword,null,null
http://www.dil.ie/2881,álaind,headword,null,null
http://www.dil.ie/29984,lerg,headword,null,null
http://www.dil.ie/33460,óclach,headword,null,null
http://www.dil.ie/37441,síd,headword,null,null
http://www.dil.ie/7102,bruig,headword,null,null
http://www.dil.ie/22802,fogur,headword,null,null
http://www.dil.ie/17644,do-fíuschi,headword,null,null
http://www.dil.ie/21886,fíad,headword,null,null
http://www.dil.ie/21945,fían,headword,null,null
http://www.dil.ie/13291,cú,headword,null,null
http://www.dil.ie/5671,béo,headword,null,null
http://www.dil.ie/24125,fostaid,headword,null,null
http://www.dil.ie/25410,garit,headword,null,null
http://www.dil.ie/36709,sé,headword,null,null
http://www.dil.ie/7435,buith,headword,null,null
http://www.dil.ie/21551,fell,headword,null,null
http://www.dil.ie/40004,tan,headword,null,null
http://www.dil.ie/19711,éicen,headword,null,null
http://www.dil.ie/20977,fácbáil,headword,null,null
http://www.dil.ie/42763,úar,headword,null,null
http://www.dil.ie/25587,gellaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=511B88AE20E4A81B103E3CB39BC37E8F,faotainn,headword,null,null
http://www.dil.ie/41533,trácht,headword,null,null
http://www.dil.ie/25190,gainmide,headword,null,null
http://www.dil.ie/21805,fétaid,headword,null,null
http://www.dil.ie/33513,oenach,headword,null,null
http://www.dil.ie/33609,oíbnius,headword,null,null
http://www.dil.ie/15474,dénum,headword,null,null
http://www.dil.ie/8384,cathugud,headword,null,null
http://www.dil.ie/2754,aithne,headword,null,null
http://www.dil.ie/35820,sa,headword,null,null
http://www.dil.ie/27086,íarthar,headword,null,null
http://www.dil.ie/41918,trícha cét,headword,null,null
http://www.dil.ie/34742,ráidid,headword,null,null
http://www.dil.ie/30237,línaid,headword,null,null
http://www.dil.ie/29810,léir,headword,null,null
http://www.dil.ie/35986,sáile,headword,null,null
http://www.dil.ie/26895,í,headword,null,null
http://www.dil.ie/18012,do-léci,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=670EDE2C4F3748290AD7D24F04530620,acair,headword,null,null
http://www.dil.ie/42552,tús,headword,null,null
http://www.dil.ie/17142,do-airindi,headword,null,null
http://www.dil.ie/3370,anart,headword,null,null
http://www.dil.ie/40519,tenta,headword,null,null
http://www.dil.ie/12454,corcrach,headword,null,null
http://www.dil.ie/6620,brecc,headword,null,null
http://www.dil.ie/7037,brú,headword,null,null
http://www.dil.ie/7996,caithid,headword,null,null
http://www.dil.ie/38192,so,headword,null,null
http://www.dil.ie/15494,deog,headword,null,null
http://www.dil.ie/32050,mescamail,headword,null,null
http://www.dil.ie/8701,ceól,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=41E5BED5BE89D3C437AB382AE3B71C65,seirm,headword,null,null
http://www.dil.ie/36943,seinm,headword,null,null
http://www.dil.ie/645,áes,headword,null,null
http://www.dil.ie/14559,dán,headword,null,null
http://www.dil.ie/18966,dúan,headword,null,null
http://www.dil.ie/19051,dúchann,headword,null,null
http://www.dil.ie/34809,rannaid,headword,null,null
http://www.dil.ie/40269,techt,headword,null,null
http://www.dil.ie/3314,anair,headword,null,null
http://www.dil.ie/35459,ro-icc,headword,null,null
http://www.dil.ie/12791,crech,headword,null,null
http://www.dil.ie/30713,loscud,headword,null,null
http://www.dil.ie/18533,do-tuit,headword,null,null
http://www.dil.ie/21649,feolbach,headword,null,null
http://www.dil.ie/32754,muinter,headword,null,null
http://www.dil.ie/28835,innocht,headword,null,null
http://www.dil.ie/8930,cethrar,headword,null,null
http://www.dil.ie/39179,suí,headword,null,null
http://www.dil.ie/35365,ro,headword,null,null
http://www.dil.ie/8949,cétóir,headword,null,null
http://www.dil.ie/41872,trí,headword,null,null
http://www.dil.ie/19227,dún,headword,null,null
http://www.dil.ie/30563,loiscid,headword,null,null
http://www.dil.ie/41897,tríath,headword,null,null
http://www.dil.ie/40734,tigerna,headword,null,null
http://www.dil.ie/31183,maccoím,headword,null,null
http://www.dil.ie/13299,cuäch,headword,null,null
http://www.dil.ie/12403,coppán,headword,null,null
http://www.dil.ie/40338,teglach,headword,null,null
http://www.dil.ie/42038,tromdám,headword,null,null
http://www.dil.ie/3057,amail,headword,null,null
http://www.dil.ie/22041,figair,headword,null,null
http://www.dil.ie/21230,fáitsine,headword,null,null
http://www.dil.ie/32427,mod,headword,null,null
http://www.dil.ie/39208,suidigidir,headword,null,null
http://www.dil.ie/23299,foraire,headword,null,null
http://www.dil.ie/7448,bun,headword,null,null
http://www.dil.ie/42241,túath,headword,null,null
http://www.dil.ie/42573,úa,headword,null,null
http://www.dil.ie/6885,bróc,headword,null,null
http://www.dil.ie/8866,cét-,headword,null,null
http://www.dil.ie/35216,ríam,headword,null,null
http://www.dil.ie/8452,céile,headword,null,null
http://www.dil.ie/2976,allmarach,headword,null,null
http://www.dil.ie/5973,bíth,headword,null,null
http://www.dil.ie/32822,mullach,headword,null,null
http://www.dil.ie/23478,forcomét,headword,null,null
http://www.dil.ie/256,adaig,headword,null,null
http://www.dil.ie/35158,rét,headword,null,null
http://www.dil.ie/32884,musclaid,headword,null,null
http://www.dil.ie/36411,scemgal,headword,null,null
http://www.dil.ie/42176,túaircnige,headword,null,null
http://www.dil.ie/10761,comart,headword,null,null
http://www.dil.ie/13239,cruísech,headword,null,null
http://www.dil.ie/8743,cerbad,headword,null,null
http://www.dil.ie/25196,gáir,headword,null,null
http://www.dil.ie/11418,comlasair,headword,null,null
http://www.dil.ie/10501,coll,headword,null,null
http://www.dil.ie/17442,do-cuirethar,headword,null,null
http://www.dil.ie/12653,cotal,headword,null,null
http://www.dil.ie/31399,mairg,headword,null,null
http://www.dil.ie/31678,máthair,headword,null,null
http://www.dil.ie/39098,súan,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E2F98B87562027FB5C8763D244C56FBB,somalta,headword,null,null
http://www.dil.ie/33175,nícon,headword,null,null
http://www.dil.ie/32902,ná,headword,null,null
http://www.dil.ie/31746,medón,headword,null,null
http://www.dil.ie/28996,inunn,headword,null,null
http://www.dil.ie/18631,dremm,headword,null,null
http://www.dil.ie/20393,esbaid,headword,null,null
http://www.dil.ie/4,a,headword,null,null
http://www.dil.ie/6874,briugu,headword,null,null
http://www.dil.ie/41242,tóir,headword,null,null
http://www.dil.ie/21327,fás,headword,null,null
http://www.dil.ie/40265,tech,headword,null,null
http://www.dil.ie/21078,faídiud,headword,null,null
http://www.dil.ie/8212,caraid,headword,null,null
http://www.dil.ie/39932,talam,headword,null,null
http://www.dil.ie/40958,tírim,headword,null,null
http://www.dil.ie/673,ág,headword,null,null
http://www.dil.ie/28307,indaas,headword,null,null
http://www.dil.ie/28762,inmain,headword,null,null
http://www.dil.ie/20201,éraid,headword,null,null
http://www.dil.ie/7117,bruinne,headword,null,null
http://www.dil.ie/33765,ól,headword,null,null
http://www.dil.ie/35266,ríg-,headword,null,null
http://www.dil.ie/35470,roim,headword,null,null
http://www.dil.ie/32608,mothaigid,headword,null,null
http://www.dil.ie/37937,slige,headword,null,null
http://www.dil.ie/37884,sleg,headword,null,null
http://www.dil.ie/40463,telcud,headword,null,null
http://www.dil.ie/23698,fo-rig,headword,null,null
http://www.dil.ie/15627,dergad,headword,null,null
http://www.dil.ie/37607,sinn,headword,null,null
http://www.dil.ie/37400,sib,headword,null,null
http://www.dil.ie/19601,écmais,headword,null,null
http://www.dil.ie/24718,fúathaigid,headword,null,null
http://www.dil.ie/9802,cobair,headword,null,null
http://www.dil.ie/42137,tú,headword,null,null
http://www.dil.ie/23273,for,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null,null
