id,label,type,affiliation
http://www.dil.ie/8205,cara,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/31160,-m-,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/2724,aithle,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/391,ad-cí,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/20264,Érennach,headword,null
http://www.dil.ie/42796,úasal,headword,null
http://www.dil.ie/33204,nó,headword,null
http://www.dil.ie/29112,ísel,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/678,agad,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/24589,fúacair,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/20789,eter,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/29766,léicid,headword,null
http://www.dil.ie/17096,do,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/33761,ol,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/25277,gal,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/25264,gaisced,headword,null
http://www.dil.ie/26891,i,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/8753,cerd,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33460,óclach,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/678,agad,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31164,má,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/18533,do-tuit,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/13749,cúl,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/21983,fiche,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38262,sochraite,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33460,óclach,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/10380,cóir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/9802,cobair,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/12134,con-gaib,headword,null
http://www.dil.ie/37400,sib,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/41835,tress,headword,null
http://www.dil.ie/6133,bliadain,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/14634,dara,headword,null
http://www.dil.ie/6133,bliadain,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/40265,tech,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/21894,fíadach,headword,null
http://www.dil.ie/21894,fíadach,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/17216,do-beir,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/17216,do-beir,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/17216,do-beir,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/22696,fo-gaib,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/33364,ó,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/22696,fo-gaib,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/33364,ó,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/12218,Connachtach,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/22696,fo-gaib,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/33364,ó,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/33761,ol,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/33484,ocus,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,cha,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/26194,gnáthach,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/3902,ar,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/11625,comrac,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/5416,barr,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/22070,fili,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/22543,fócrae,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/8965,cía,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28540,indsaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33460,óclach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/1471,ainmm,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/8753,cerd,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33460,óclach,headword,null
http://www.dil.ie/6874,*briugacht,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/5840,bíattach,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/32901,ná,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/8965,cía,headword,null
http://www.dil.ie/24363,fris-gair,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/10380,cóir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/24273,frecrae,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/31573,marbaid,headword,null
http://www.dil.ie/39353,t,headword,null
http://www.dil.ie/4625,athair,headword,null
http://www.dil.ie/27701,immallé,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/26495,gráin,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/31852,méit,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32222,míl,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/19455,éccosc,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22400,focal,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/2,a,headword,null
http://www.dil.ie/7590,cáem,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/9365,clann,headword,null
http://www.dil.ie/31297,maicne,headword,null
http://www.dil.ie/7389,buillech,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/2881,álaind,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/36454,scíath,headword,null
http://www.dil.ie/6620,brecc,headword,null
http://www.dil.ie/18955,dúalach,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16281,dígailt,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/14139,dag,headword,null
http://www.dil.ie/4625,athair,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31399,mairg,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14559,dán,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/11625,comrac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/8452,céile,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/22171,fír,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/21716,ferg,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/5680,béodae,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/18985,dub,headword,null
http://www.dil.ie/18410,dórtad,headword,null
http://www.dil.ie/16401,dílennda,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/3912,ár,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/4773,athgairit,headword,null
http://www.dil.ie/20789,eter,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/9365,clann,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/11408,comlann,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/8452,céile,headword,null
